Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2008,29,58,UTA,Utah Jazz,22.0,NBA,SG,9.0,0.0,39.0,5.3,19.8,0.27,1.3,5.3,0.25,4.0,14.5,0.27,5.3,7.9,0.67,0.0,2.6,2.6,4.0,1.3,0.0,2.6,6.6,17.2,,81.0,111.0
2009,29,58,UTA,Utah Jazz,23.0,NBA,SG,25.0,1.0,255.0,6.7,16.4,0.41,1.0,3.4,0.29,5.7,12.9,0.44,4.2,5.3,0.81,1.8,5.5,7.3,1.4,0.8,0.8,3.2,6.3,18.6,,94.0,110.0
2012,30,58,WAS,Washington Wizards,26.0,NBA,SG,4.0,0.0,67.0,4.6,13.2,0.35,0.8,2.3,0.33,3.9,10.8,0.36,0.8,2.3,0.33,0.8,5.4,6.2,1.5,5.4,0.0,0.8,4.6,10.8,,85.0,101.0
