PLAYER,FROM,TO,POS,HEIGHT,WEIGHT,BIRTH_DATE,COLLEGE
Mfiondu Kabengele,2020,2021,F,6-9,250,"August 14, 1997",Florida State
Chris Kaman,2004,2016,C,7-0,265,"April 28, 1982",Central Michigan University
Frank Kaminsky,2016,2021,F-C,7-0,240,"April 4, 1993",Wisconsin
Enes Kanter,2012,2021,C,6-10,250,"May 20, 1992",
Jason Kapono,2004,2012,F,6-8,213,"February 4, 1981",UCLA
Sergey Karasev,2014,2016,G-F,6-7,208,"October 26, 1993",
Coby Karl,2008,2010,G,6-5,215,"March 6, 1983",Boise State
Mario Kasun,2005,2006,C,7-1,260,"April 5, 1980",
Sasha Kaun,2016,2016,C,6-11,260,"May 8, 1985",Kansas
Clarence Kea,1981,1982,F,6-6,218,"February 2, 1959",Lamar
Adam Keefe,1993,2001,F,6-9,230,"February 22, 1970",Stanford
Harold Keeling,1986,1986,G,6-4,185,"September 18, 1963",Santa Clara
Rich Kelley,1976,1986,C-F,7-0,235,"March 23, 1953",Stanford
Clark Kellogg,1983,1987,F,6-7,225,"July 2, 1961",Ohio State
Ryan Kelly,2014,2017,F,6-11,230,"April 9, 1991",Duke
Greg Kelser,1980,1985,F,6-7,190,"September 17, 1957",Michigan State
Shawn Kemp,1990,2003,F-C,6-10,230,"November 26, 1969",Trinity Valley CC
Tim Kempton,1987,1998,F-C,6-10,245,"January 25, 1964",Notre Dame
Luke Kennard,2018,2021,G,6-5,206,"June 24, 1996",Duke
D.J. Kennedy,2012,2012,F,6-6,215,"November 5, 1989",St. John's
Larry Kenon,1974,1983,F,6-9,205,"December 13, 1952",Memphis
Jonathan Kerner,1999,1999,C,6-11,245,"June 6, 1974","Florida State, East Carolina University"
Steve Kerr,1989,2003,G,6-3,175,"September 27, 1965",Arizona
Jerome Kersey,1985,2001,F,6-7,215,"June 26, 1962",Longwood University
Alec Kessler,1991,1994,F-C,6-11,230,"January 13, 1967",Georgia
Lari Ketner,2000,2001,F-C,6-9,277,"February 1, 1977",UMass
Randolph Keys,1989,1996,F-G,6-7,195,"April 19, 1966",University of Southern Mississippi
Viktor Khryapa,2005,2008,F,6-9,210,"August 3, 1982",
Jason Kidd,1995,2013,G,6-4,205,"March 23, 1973",California
Stanton Kidd,2020,2020,F,6-6,215,"March 18, 1992","South Plains College, NC Central, Colorado State"
Warren Kidd,1994,1994,F,6-9,235,"September 9, 1970",Middle Tennessee
Michael Kidd-Gilchrist,2013,2020,F,6-6,232,"September 26, 1993",Kentucky
Irv Kiffin,1980,1980,F,6-9,225,"August 8, 1951",Oklahoma Baptist University
Carl Kilpatrick,1980,1980,C,6-10,230,"May 16, 1956",Louisiana-Monroe
Sean Kilpatrick,2015,2018,G,6-4,210,"January 6, 1990",Cincinnati
Bo Kimble,1991,1993,G,6-4,190,"April 9, 1966","USC, Loyola Marymount"
Stan Kimbrough,1990,1993,G,5-11,153,"April 24, 1966","Central Florida, Xavier"
Chad Kinch,1981,1981,G,6-4,190,"May 22, 1958",UNC Charlotte
Albert King,1982,1992,F-G,6-6,190,"December 17, 1959",Maryland
Bernard King,1978,1993,F,6-7,205,"December 4, 1956",Tennessee
Chris King,1994,1999,F,6-8,215,"July 24, 1969",Wake Forest
Frankie King,1996,1997,G,6-1,185,"June 6, 1972",Western Carolina University
George King,2019,2019,G-F,6-6,225,"January 15, 1994",Colorado
Gerard King,1999,2001,F,6-9,230,"November 25, 1972",Nicholls State
Jimmy King,1996,1997,G,6-5,210,"August 9, 1973",Michigan
Louis King,2020,2020,F,6-7,205,"April 6, 1999",Oregon
Reggie King,1980,1985,F,6-6,225,"February 14, 1957",Alabama
Rich King,1992,1995,C,7-2,260,"April 4, 1969",Nebraska
Stacey King,1990,1997,F-C,6-11,230,"January 29, 1967",Oklahoma
Tarence Kinsey,2007,2009,G,6-6,185,"March 21, 1984",South Carolina
Andrei Kirilenko,2002,2015,F,6-9,220,"February 18, 1981",
Alex Kirk,2015,2015,C,7-0,245,"November 14, 1991",New Mexico
Curtis Kitchen,1987,1987,F,6-9,235,"January 30, 1964",South Florida
Greg Kite,1984,1995,C,6-11,250,"August 5, 1961",BYU
Kerry Kittles,1997,2005,G,6-5,179,"June 12, 1974",Villanova
Maxi Kleber,2018,2021,F,6-10,240,"January 29, 1992",
Joe Kleine,1986,2000,C,6-11,255,"January 4, 1962","Notre Dame, Arkansas"
Linas Kleiza,2006,2013,F,6-8,245,"January 3, 1985",Missouri
Billy Knight,1975,1985,G-F,6-6,195,"June 9, 1952",Pitt
Brandin Knight,2005,2005,G,6-0,180,"December 16, 1981",Pitt
Brandon Knight,2012,2020,G,6-2,182,"December 2, 1991",Kentucky
Brevin Knight,1998,2009,G,5-10,173,"November 8, 1975",Stanford
Nathan Knight,2021,2021,F-C,6-10,253,"September 20, 1997",William & Mary
Negele Knight,1991,1999,G,6-1,175,"March 6, 1967",Dayton
Toby Knight,1978,1982,F,6-9,210,"May 3, 1955",Notre Dame
Travis Knight,1997,2003,C,7-0,235,"September 13, 1974",UConn
Kevin Knox,2019,2021,F,6-7,215,"August 11, 1999",Kentucky
Bart Kofoed,1988,1993,G,6-4,210,"March 24, 1964","Hastings College, University of Nebraska at Kearney"
Jon Koncak,1986,1996,C-F,7-0,250,"May 17, 1963",SMU
John Konchar,2020,2021,G,6-5,210,"March 22, 1996",Purdue-Fort Wayne
Joe Kopicki,1983,1985,F,6-9,240,"June 12, 1960",Detroit Mercy
Furkan Korkmaz,2018,2021,G,6-7,202,"July 24, 1997",
Frank Kornet,1990,1991,F,6-9,225,"January 27, 1967",Vanderbilt
Luke Kornet,2018,2021,F,7-2,250,"July 15, 1995",Vanderbilt
Yaroslav Korolev,2006,2007,F,6-9,203,"May 7, 1987",
Kyle Korver,2004,2020,G-F,6-7,212,"March 17, 1981",Creighton
Kosta Koufos,2009,2019,C,7-0,245,"February 24, 1989",Ohio State
Arvid Kramer,1980,1980,C,6-9,220,"October 2, 1956",Augustana College (SD)
Joel Kramer,1979,1983,F-C,6-7,203,"November 30, 1955",San Diego State
Viacheslav Kravtsov,2013,2014,C,7-0,260,"August 25, 1987",
Wayne Kreklow,1981,1981,G,6-4,175,"January 4, 1957",Drake University
Nenad Krstic,2005,2011,C,7-0,240,"July 25, 1983",
Larry Krystkowiak,1987,1997,F-C,6-9,220,"September 23, 1964",Montana
Bruce Kuczenski,1984,1984,F,6-10,230,"February 3, 1961",UConn
John Kuester,1978,1980,G,6-2,180,"February 6, 1955",UNC
Toni Kukoc,1994,2006,F,6-10,192,"September 18, 1968",
Kevin Kunnert,1974,1982,C-F,7-0,230,"November 11, 1951",Iowa
Mitch Kupchak,1977,1986,F-C,6-9,230,"May 24, 1954",UNC
Rodions Kurucs,2019,2021,F,6-9,228,"February 5, 1998",
Rob Kurz,2009,2009,F,6-9,232,"March 5, 1985",Notre Dame
Ibo Kutluay,2005,2005,G,6-6,200,"July 1, 1974",
Kyle Kuzma,2018,2021,F,6-8,221,"July 24, 1995",Utah
Ognjen Kuzmic,2014,2015,C,7-1,251,"May 16, 1990",
Mindaugas Kuzminskas,2017,2018,F,6-9,215,"October 19, 1989",
