Season,Team ID,Team ABV,Team,ATL,BOS,CHI,CLE,DEN,DET,GSW,HOU,IND,KCK,LAL,MIL,NJN,NYK,PHI,PHO,POR,SAS,SDC,SEA,UTA,WSB
1980,1,ATL,Atlanta Hawks,,2-4,1-1,4-2,1-1,6-0,2-0,2-4,4-2,0-2,1-1,1-1,4-2,4-2,4-2,1-1,2-0,5-1,1-1,0-2,2-0,3-3
1980,2,BOS,Boston Celtics,4-2,,2-0,4-2,2-0,6-0,2-0,6-0,4-2,1-1,0-2,2-0,5-1,5-1,3-3,1-1,2-0,4-2,2-0,0-2,2-0,4-2
1980,5,CHI,Chicago Bulls,1-1,0-2,,2-0,2-4,1-1,4-2,1-1,0-2,3-3,1-5,1-5,1-1,0-2,1-1,1-5,3-3,0-2,4-2,2-4,2-4,0-2
1980,6,CLE,Cleveland Cavaliers,2-4,2-4,0-2,,1-1,6-0,2-0,2-4,2-4,2-0,1-1,0-2,3-3,3-3,1-5,1-1,0-2,4-2,1-1,0-2,1-1,3-3
1980,8,DEN,Denver Nuggets,1-1,0-2,4-2,1-1,,1-1,3-3,1-1,1-1,0-6,1-5,3-3,1-1,1-1,0-2,1-5,2-4,1-1,3-3,1-5,3-3,1-1
1980,9,DET,Detroit Pistons,0-6,0-6,1-1,0-6,1-1,,1-1,1-5,1-5,0-2,0-2,1-1,2-4,2-4,1-5,0-2,0-2,2-4,0-2,0-2,1-1,2-4
1980,10,GSW,Golden State Warriors,0-2,0-2,2-4,0-2,3-3,1-1,,1-1,1-1,3-3,1-5,0-6,2-0,0-2,0-2,2-4,2-4,0-2,3-3,0-6,3-3,0-2
1980,11,HOU,Houston Rockets,4-2,0-6,1-1,4-2,1-1,5-1,1-1,,4-2,0-2,0-2,1-1,3-3,3-3,2-4,1-1,1-1,3-3,2-0,1-1,2-0,2-4
1980,12,IND,Indiana Pacers,2-4,2-4,2-0,4-2,1-1,5-1,1-1,2-4,,1-1,0-2,0-2,2-4,4-2,1-5,0-2,2-0,2-4,1-1,0-2,1-1,4-2
1980,26,KCK,Kansas City Kings,2-0,1-1,3-3,0-2,6-0,2-0,3-3,2-0,1-1,,2-4,3-3,1-1,1-1,1-1,1-5,1-5,1-1,5-1,3-3,6-0,2-0
1980,14,LAL,Los Angeles Lakers,1-1,2-0,5-1,1-1,5-1,2-0,5-1,2-0,2-0,4-2,,3-3,2-0,2-0,1-1,3-3,2-4,2-0,5-1,4-2,6-0,1-1
1980,17,MIL,Milwaukee Bucks,1-1,0-2,5-1,2-0,3-3,1-1,6-0,1-1,2-0,3-3,3-3,,1-1,1-1,0-2,4-2,5-1,0-2,4-2,2-4,4-2,1-1
1980,3,NJN,New Jersey Nets,2-4,1-5,1-1,3-3,1-1,4-2,0-2,3-3,4-2,1-1,0-2,1-1,,2-4,1-5,1-1,0-2,3-3,1-1,1-1,1-1,3-3
1980,20,NYK,New York Knicks,2-4,1-5,2-0,3-3,1-1,4-2,2-0,3-3,2-4,1-1,0-2,1-1,4-2,,0-6,2-0,2-0,4-2,1-1,0-2,1-1,3-3
1980,23,PHI,Philadelphia 76Ers,2-4,3-3,1-1,5-1,2-0,5-1,2-0,4-2,5-1,1-1,1-1,2-0,5-1,6-0,,1-1,2-0,4-2,1-1,1-1,1-1,5-1
1980,24,PHO,Phoenix Suns,1-1,1-1,5-1,1-1,5-1,2-0,4-2,1-1,2-0,5-1,3-3,2-4,1-1,0-2,1-1,,6-0,1-1,2-4,4-2,6-0,2-0
1980,25,POR,Portland Trail Blazers,0-2,0-2,3-3,2-0,4-2,2-0,4-2,1-1,0-2,5-1,4-2,1-5,2-0,0-2,0-2,0-6,,1-1,4-2,1-5,3-3,1-1
1980,27,SAS,San Antonio Spurs,1-5,2-4,2-0,2-4,1-1,4-2,2-0,3-3,4-2,1-1,0-2,2-0,3-3,2-4,2-4,1-1,1-1,,2-0,1-1,1-1,4-2
1980,13,SDC,San Diego Clippers,1-1,0-2,2-4,1-1,3-3,2-0,3-3,0-2,1-1,1-5,1-5,2-4,1-1,1-1,1-1,4-2,2-4,0-2,,3-3,5-1,1-1
1980,21,SEA,Seattle Supersonics,2-0,2-0,4-2,2-0,5-1,2-0,6-0,1-1,2-0,3-3,2-4,4-2,1-1,2-0,1-1,2-4,5-1,1-1,3-3,,5-1,1-1
1980,29,UTA,Utah Jazz,0-2,0-2,4-2,1-1,3-3,1-1,3-3,0-2,1-1,0-6,0-6,2-4,1-1,1-1,1-1,0-6,3-3,1-1,1-5,1-5,,0-2
1980,30,WAB,Washington Bullets,3-3,2-4,2-0,3-3,1-1,4-2,2-0,4-2,2-4,0-2,1-1,1-1,3-3,3-3,1-5,0-2,1-1,2-4,1-1,1-1,2-0,
