Season,Team ID,Team ABV,Team,ATL,BOS,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,KCK,LAL,MIL,NJN,NYK,PHI,PHO,POR,SAS,SDC,SEA,UTA,WSB
1981,1,ATL,Atlanta Hawks,,2-4,2-4,1-5,2-0,1-1,4-2,2-0,1-1,1-5,1-1,0-2,1-5,3-2,2-4,1-5,0-2,1-1,1-1,1-1,1-1,2-0,1-4
1981,2,BOS,Boston Celtics,4-2,,5-1,4-1,2-0,2-0,4-1,1-1,2-0,3-3,1-1,2-0,3-3,6-0,5-1,3-3,2-0,2-0,2-0,2-0,1-1,1-1,5-1
1981,5,CHI,Chicago Bulls,4-2,1-5,,5-1,1-1,1-1,5-1,1-1,1-1,3-2,2-0,1-1,3-3,3-2,3-3,2-4,0-2,0-2,0-2,1-1,1-1,2-0,5-1
1981,6,CLE,Cleveland Cavaliers,5-1,1-4,1-5,,2-0,1-1,3-3,1-1,0-2,2-4,0-2,0-2,0-6,3-3,0-5,0-6,1-1,1-1,1-1,1-1,0-2,1-1,4-2
1981,7,DAL,Dallas Mavericks,0-2,0-2,1-1,0-2,,3-3,0-2,2-3,0-6,0-2,0-6,0-5,0-2,1-1,1-1,0-2,1-4,1-4,1-5,2-3,1-4,1-5,0-2
1981,8,DEN,Denver Nuggets,1-1,0-2,1-1,1-1,3-3,,2-0,3-2,2-4,1-1,4-2,3-2,1-1,1-1,0-2,1-1,1-4,2-3,2-4,3-2,3-2,2-4,0-2
1981,9,DET,Detroit Pistons,2-4,1-4,1-5,3-3,2-0,0-2,,0-2,1-1,2-4,1-1,0-2,1-5,3-3,1-5,1-4,0-2,0-2,0-2,1-1,0-2,0-2,1-5
1981,10,GSW,Golden State Warriors,0-2,1-1,1-1,1-1,3-2,2-3,2-0,,3-2,1-1,5-0,1-5,1-1,1-1,2-0,0-2,2-4,2-4,1-4,2-4,3-3,4-1,1-1
1981,11,HOU,Houston Rockets,1-1,0-2,1-1,2-0,6-0,4-2,1-1,2-3,,1-1,2-4,2-3,0-2,2-0,0-2,0-2,1-4,3-2,3-3,1-4,4-1,4-2,0-2
1981,12,IND,Indiana Pacers,5-1,3-3,2-3,4-2,2-0,1-1,4-2,1-1,1-1,,2-0,0-2,2-4,5-1,3-2,0-6,1-1,0-2,2-0,1-1,0-2,1-1,4-2
1981,26,KCK,Kansas City Kings,1-1,1-1,0-2,2-0,6-0,2-4,1-1,0-5,4-2,0-2,,0-5,1-1,2-0,1-1,0-2,3-2,3-2,2-4,3-2,2-3,5-1,1-1
1981,14,LAL,Los Angeles Lakers,2-0,0-2,1-1,2-0,5-0,2-3,2-0,5-1,3-2,2-0,5-0,,0-2,2-0,2-0,1-1,2-4,3-3,2-3,3-3,6-0,3-2,1-1
1981,17,MIL,Milwaukee Bucks,5-1,3-3,3-3,6-0,2-0,1-1,5-1,1-1,2-0,4-2,1-1,2-0,,5-1,3-3,3-2,1-1,2-0,1-1,2-0,2-0,2-0,4-1
1981,3,NJN,New Jersey Nets,2-3,0-6,2-3,3-3,1-1,1-1,3-3,1-1,0-2,1-5,0-2,0-2,1-5,,0-6,1-5,1-1,2-0,0-2,0-2,1-1,1-1,3-3
1981,20,NYK,New York Knicks,4-2,1-5,3-3,5-0,1-1,2-0,5-1,0-2,2-0,2-3,1-1,0-2,3-3,6-0,,3-3,1-1,1-1,0-2,2-0,2-0,2-0,4-2
1981,23,PHI,Philadelphia 76Ers,5-1,3-3,4-2,6-0,2-0,1-1,4-1,2-0,2-0,6-0,2-0,1-1,2-3,5-1,3-3,,1-1,1-1,2-0,2-0,2-0,2-0,4-2
1981,24,PHO,Phoenix Suns,2-0,0-2,2-0,1-1,4-1,4-1,2-0,4-2,4-1,1-1,2-3,4-2,1-1,1-1,1-1,1-1,,3-3,3-2,6-0,5-1,5-0,1-1
1981,25,POR,Portland Trail Blazers,1-1,0-2,2-0,1-1,4-1,3-2,2-0,4-2,2-3,2-0,2-3,3-3,0-2,0-2,1-1,1-1,3-3,,2-3,4-2,4-2,2-3,2-0
1981,27,SAS,San Antonio Spurs,1-1,0-2,2-0,1-1,5-1,4-2,2-0,4-1,3-3,0-2,4-2,3-2,1-1,2-0,2-0,0-2,2-3,3-2,,4-1,3-2,5-1,1-1
1981,13,SDC,San Diego Clippers,1-1,0-2,1-1,1-1,3-2,2-3,1-1,4-2,4-1,1-1,2-3,3-3,0-2,2-0,0-2,0-2,0-6,2-4,1-4,,5-1,3-2,0-2
1981,21,SEA,Seattle Supersonics,1-1,1-1,1-1,2-0,4-1,2-3,2-0,3-3,1-4,2-0,3-2,0-6,0-2,1-1,0-2,0-2,1-5,2-4,2-3,1-5,,4-1,1-1
1981,29,UTA,Utah Jazz,0-2,1-1,0-2,1-1,5-1,4-2,2-0,1-4,2-4,1-1,1-5,2-3,0-2,1-1,0-2,0-2,0-5,3-2,1-5,2-3,1-4,,0-2
1981,30,WAB,Washington Bullets,4-1,1-5,1-5,2-4,2-0,2-0,5-1,1-1,2-0,2-4,1-1,1-1,1-4,3-3,2-4,2-4,1-1,0-2,1-1,2-0,1-1,2-0,
