Season,Team ID,Team ABV,Team,ATL,BOS,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,KCK,LAC,LAL,MIL,NJN,NYK,PHI,PHO,POR,SAS,SEA,UTA,WSB
1985,1,ATL,Atlanta Hawks,,1-4,3-3,3-3,0-2,0-2,1-5,2-0,0-2,6-0,0-2,2-0,0-2,2-4,3-3,3-3,0-5,2-0,0-2,0-2,1-1,2-0,3-3
1985,2,BOS,Boston Celtics,4-1,,4-2,6-0,2-0,1-1,4-2,2-0,2-0,5-1,2-0,2-0,1-1,1-4,5-1,6-0,3-3,2-0,1-1,2-0,1-1,2-0,5-1
1985,5,CHI,Chicago Bulls,3-3,2-4,,2-4,2-0,1-1,3-3,1-1,0-2,2-4,2-0,2-0,1-1,3-3,2-4,4-2,0-5,1-1,1-1,1-1,2-0,0-2,3-2
1985,6,CLE,Cleveland Cavaliers,3-3,0-6,4-2,,1-1,0-2,1-4,1-1,0-2,4-2,2-0,2-0,0-2,1-5,2-3,3-3,4-2,1-1,1-1,1-1,1-1,1-1,3-3
1985,7,DAL,Dallas Mavericks,2-0,0-2,0-2,1-1,,2-4,0-2,4-1,2-4,2-0,5-1,3-2,1-4,1-1,1-1,2-0,1-1,2-3,4-1,4-2,5-0,1-5,1-1
1985,8,DEN,Denver Nuggets,2-0,1-1,1-1,2-0,4-2,,0-2,5-0,2-4,2-0,4-2,2-3,2-3,1-1,2-0,1-1,1-1,4-1,4-1,3-3,3-2,4-2,2-0
1985,9,DET,Detroit Pistons,5-1,2-4,3-3,4-1,2-0,2-0,,2-0,1-1,6-0,1-1,1-1,1-1,3-3,1-5,3-2,1-5,2-0,1-1,1-1,1-1,0-2,3-3
1985,10,GSW,Golden State Warriors,0-2,0-2,1-1,1-1,1-4,0-5,0-2,,2-3,0-2,2-3,2-4,1-5,0-2,1-1,1-1,0-2,2-4,2-4,1-4,3-3,1-4,1-1
1985,11,HOU,Houston Rockets,2-0,0-2,2-0,2-0,4-2,4-2,1-1,3-2,,1-1,5-1,2-3,1-4,0-2,1-1,2-0,1-1,4-1,3-2,4-2,3-2,3-3,0-2
1985,12,IND,Indiana Pacers,0-6,1-5,4-2,2-4,0-2,0-2,0-6,2-0,1-1,,1-1,0-2,1-1,1-5,2-3,2-4,1-5,0-2,0-2,1-1,0-2,2-0,1-4
1985,26,KCK,Kansas City Kings,2-0,0-2,0-2,0-2,1-5,2-4,1-1,3-2,1-5,1-1,,3-2,0-5,0-2,2-0,1-1,1-1,2-3,3-2,2-4,3-2,2-4,1-1
1985,13,LAC,Los Angeles Clippers,0-2,0-2,0-2,0-2,2-3,3-2,1-1,4-2,3-2,2-0,2-3,,0-6,0-2,0-2,1-1,0-2,4-2,1-5,2-3,2-4,3-2,1-1
1985,14,LAL,Los Angeles Lakers,2-0,1-1,1-1,2-0,4-1,3-2,1-1,5-1,4-1,1-1,5-0,6-0,,1-1,2-0,2-0,1-1,5-1,5-1,3-2,3-3,4-1,1-1
1985,17,MIL,Milwaukee Bucks,4-2,4-1,3-3,5-1,1-1,1-1,3-3,2-0,2-0,5-1,2-0,2-0,1-1,,3-3,5-0,3-3,1-1,2-0,2-0,2-0,2-0,4-2
1985,3,NJN,New Jersey Nets,3-3,1-5,4-2,3-2,1-1,0-2,5-1,1-1,1-1,3-2,0-2,2-0,0-2,3-3,,6-0,2-4,1-1,0-2,0-2,2-0,0-2,4-2
1985,20,NYK,New York Knicks,3-3,0-6,2-4,3-3,0-2,1-1,2-3,1-1,0-2,4-2,1-1,1-1,0-2,0-5,0-6,,2-4,0-2,0-2,1-1,2-0,1-1,0-6
1985,23,PHI,Philadelphia 76Ers,5-0,3-3,5-0,2-4,1-1,1-1,5-1,2-0,1-1,5-1,1-1,2-0,1-1,3-3,4-2,4-2,,2-0,2-0,1-1,2-0,2-0,4-2
1985,24,PHO,Phoenix Suns,0-2,0-2,1-1,1-1,3-2,1-4,0-2,4-2,1-4,2-0,3-2,2-4,1-5,1-1,1-1,2-0,0-2,,3-3,1-4,5-1,3-2,1-1
1985,25,POR,Portland Trail Blazers,2-0,1-1,1-1,1-1,1-4,1-4,1-1,4-2,2-3,2-0,2-3,5-1,1-5,0-2,2-0,2-0,0-2,3-3,,3-2,4-2,3-2,1-1
1985,27,SAS,San Antonio Spurs,2-0,0-2,1-1,1-1,2-4,3-3,1-1,4-1,2-4,1-1,4-2,3-2,2-3,0-2,2-0,1-1,1-1,4-1,2-3,,4-1,1-5,0-2
1985,21,SEA,Seattle Supersonics,1-1,1-1,0-2,1-1,0-5,2-3,1-1,3-3,2-3,2-0,2-3,4-2,3-3,0-2,0-2,0-2,0-2,1-5,2-4,1-4,,3-2,2-0
1985,29,UTA,Utah Jazz,0-2,0-2,2-0,1-1,5-1,2-4,2-0,4-1,3-3,0-2,4-2,2-3,1-4,0-2,2-0,1-1,0-2,2-3,2-3,5-1,2-3,,1-1
1985,30,WAB,Washington Bullets,3-3,1-5,2-3,3-3,1-1,0-2,3-3,1-1,2-0,4-1,1-1,1-1,1-1,2-4,2-4,6-0,2-4,1-1,1-1,2-0,0-2,1-1,
