Season,Team ID,Team ABV,Team,ATL,BOS,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MIL,NJN,NYK,PHI,PHO,POR,SAC,SAS,SEA,UTA,WSB
1988,1,ATL,Atlanta Hawks,,2-4,2-3,5-1,2-0,1-1,2-4,2-0,1-1,4-2,2-0,0-2,3-3,5-0,3-3,6-0,1-1,0-2,1-1,2-0,2-0,1-1,3-3
1988,2,BOS,Boston Celtics,4-2,,3-3,2-3,2-0,0-2,3-3,2-0,1-1,5-0,2-0,0-2,3-3,5-1,5-1,4-2,2-0,2-0,2-0,2-0,1-1,2-0,5-1
1988,5,CHI,Chicago Bulls,3-2,3-3,,3-3,0-2,1-1,2-4,2-0,2-0,3-3,2-0,1-1,5-1,5-1,3-2,4-2,2-0,1-1,1-1,1-1,1-1,2-0,3-3
1988,6,CLE,Cleveland Cavaliers,1-5,3-2,3-3,,1-1,1-1,1-5,0-2,1-1,4-2,1-1,1-1,2-4,5-1,2-4,3-2,1-1,1-1,2-0,2-0,1-1,0-2,6-0
1988,7,DAL,Dallas Mavericks,0-2,0-2,2-0,1-1,,3-3,1-1,4-1,4-2,2-0,5-0,1-4,2-0,1-1,1-1,1-1,5-0,3-2,5-1,5-1,3-2,3-3,1-1
1988,8,DEN,Denver Nuggets,1-1,2-0,1-1,1-1,3-3,,1-1,4-1,4-2,1-1,5-0,3-2,1-1,2-0,1-1,2-0,3-2,2-3,4-2,5-1,4-1,2-4,2-0
1988,9,DET,Detroit Pistons,4-2,3-3,4-2,5-1,1-1,1-1,,2-0,1-1,3-3,1-1,0-2,4-2,5-1,4-2,4-1,2-0,1-1,2-0,1-1,1-1,2-0,3-2
1988,10,GSW,Golden State Warriors,0-2,0-2,0-2,2-0,1-4,1-4,0-2,,0-5,0-2,3-3,0-6,0-2,2-0,0-2,1-1,2-4,1-5,2-3,3-2,1-5,1-4,0-2
1988,11,HOU,Houston Rockets,1-1,1-1,0-2,1-1,2-4,2-4,1-1,5-0,,2-0,3-2,1-4,2-0,1-1,1-1,1-1,4-1,4-1,4-2,2-4,3-2,3-3,2-0
1988,12,IND,Indiana Pacers,2-4,0-5,3-3,2-4,0-2,1-1,3-3,2-0,0-2,,1-1,1-1,3-3,6-0,2-3,2-4,2-0,0-2,2-0,2-0,1-1,1-1,2-4
1988,13,LAC,Los Angeles Clippers,0-2,0-2,0-2,1-1,0-5,0-5,1-1,3-3,2-3,1-1,,1-5,0-2,0-2,0-2,1-1,2-4,0-6,3-2,0-5,1-5,1-4,0-2
1988,14,LAL,Los Angeles Lakers,2-0,2-0,1-1,1-1,4-1,2-3,2-0,6-0,4-1,1-1,5-1,,0-2,2-0,2-0,2-0,5-1,3-3,4-1,5-0,4-2,4-1,1-1
1988,17,MIL,Milwaukee Bucks,3-3,3-3,1-5,4-2,0-2,1-1,2-4,2-0,0-2,3-3,2-0,2-0,,3-2,3-3,2-4,1-1,1-1,2-0,1-1,1-1,1-1,4-1
1988,3,NJN,New Jersey Nets,0-5,1-5,1-5,1-5,1-1,0-2,1-5,0-2,1-1,0-6,2-0,0-2,2-3,,3-3,2-4,1-1,0-2,1-1,1-1,0-2,1-1,0-6
1988,20,NYK,New York Knicks,3-3,1-5,2-3,4-2,1-1,1-1,2-4,2-0,1-1,3-2,2-0,0-2,3-3,3-3,,3-3,0-2,1-1,1-1,1-1,0-2,1-1,3-3
1988,23,PHI,Philadelphia 76Ers,0-6,2-4,2-4,2-3,1-1,0-2,1-4,1-1,1-1,4-2,1-1,0-2,4-2,4-2,3-3,,1-1,1-1,1-1,1-1,1-1,2-0,3-3
1988,24,PHO,Phoenix Suns,1-1,0-2,0-2,1-1,0-5,2-3,0-2,4-2,1-4,0-2,4-2,1-5,1-1,1-1,2-0,1-1,,0-6,3-2,2-3,2-4,2-3,0-2
1988,25,POR,Portland Trail Blazers,2-0,0-2,1-1,1-1,2-3,3-2,1-1,5-1,1-4,2-0,6-0,3-3,1-1,2-0,1-1,1-1,6-0,,4-1,5-0,3-3,1-4,2-0
1988,26,SAC,Sacramento Kings,1-1,0-2,1-1,0-2,1-5,2-4,0-2,3-2,2-4,0-2,2-3,1-4,0-2,1-1,1-1,1-1,2-3,1-4,,3-3,1-4,1-5,0-2
1988,27,SAS,San Antonio Spurs,0-2,0-2,1-1,0-2,1-5,1-5,1-1,2-3,4-2,0-2,5-0,0-5,1-1,1-1,1-1,1-1,3-2,0-5,3-3,,3-2,3-3,0-2
1988,21,SEA,Seattle Supersonics,0-2,1-1,1-1,1-1,2-3,1-4,1-1,5-1,2-3,1-1,5-1,2-4,1-1,2-0,2-0,1-1,4-2,3-3,4-1,2-3,,1-4,2-0
1988,29,UTA,Utah Jazz,1-1,0-2,0-2,2-0,3-3,4-2,0-2,4-1,3-3,1-1,4-1,1-4,1-1,1-1,1-1,0-2,3-2,4-1,5-1,3-3,4-1,,2-0
1988,30,WAB,Washington Bullets,3-3,1-5,3-3,0-6,1-1,0-2,2-3,2-0,0-2,4-2,2-0,1-1,1-4,6-0,3-3,3-3,2-0,0-2,2-0,2-0,0-2,0-2,
