Season,Team ID,Team ABV,Team,ATL,BOS,CHH,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MIA,MIL,NJN,NYK,PHI,PHO,POR,SAC,SAS,SEA,UTA,WSB
1989,1,ATL,Atlanta Hawks,,3-1,4-1,4-2,4-2,1-1,0-2,1-5,1-1,1-1,5-1,2-0,1-1,1-1,6-0,4-1,2-2,2-2,1-1,1-1,2-0,1-1,1-1,1-1,3-1
1989,2,BOS,Boston Celtics,1-3,,6-0,1-3,1-4,1-1,1-1,1-3,1-1,1-1,2-3,2-0,1-1,2-0,2-2,5-1,3-3,3-3,0-2,1-1,2-0,2-0,0-2,1-1,2-4
1989,4,CHO,Charlotte Hornets,1-4,0-6,,1-4,0-4,0-2,0-2,0-4,0-2,0-2,2-2,2-0,0-2,1-1,0-4,2-4,2-4,3-3,0-2,0-2,1-1,2-0,1-1,1-1,1-5
1989,5,CHI,Chicago Bulls,2-4,3-1,4-1,,0-6,2-0,1-1,0-6,1-1,1-1,4-2,1-1,2-0,2-0,6-0,2-2,3-2,1-3,1-1,2-0,2-0,2-0,2-0,0-2,3-1
1989,6,CLE,Cleveland Cavaliers,2-4,4-1,4-0,6-0,,2-0,2-0,3-3,1-1,1-1,5-1,1-1,0-2,2-0,3-3,4-0,2-2,3-2,2-0,2-0,2-0,2-0,1-1,1-1,2-2
1989,7,DAL,Dallas Mavericks,1-1,1-1,2-0,0-2,0-2,,3-3,0-2,1-3,1-5,1-1,3-1,0-4,6-0,0-2,1-1,0-2,1-1,1-3,2-2,2-2,5-1,2-2,4-2,1-1
1989,8,DEN,Denver Nuggets,2-0,1-1,2-0,1-1,0-2,3-3,,1-1,3-1,4-2,1-1,2-2,1-3,5-1,0-2,1-1,1-1,1-1,1-3,2-2,3-1,3-3,2-2,3-3,1-1
1989,9,DET,Detroit Pistons,5-1,3-1,4-0,6-0,3-3,2-0,1-1,,1-1,1-1,4-2,2-0,2-0,2-0,2-4,4-0,0-4,5-0,2-0,1-1,2-0,2-0,2-0,2-0,5-0
1989,10,GSW,Golden State Warriors,1-1,1-1,2-0,1-1,1-1,3-1,1-3,1-1,,1-3,1-1,5-1,2-3,4-0,0-2,2-0,2-0,1-1,2-4,2-4,2-3,3-1,2-4,2-2,1-1
1989,11,HOU,Houston Rockets,1-1,1-1,2-0,1-1,1-1,5-1,2-4,1-1,3-1,,2-0,2-2,1-3,4-2,1-1,2-0,0-2,0-2,1-3,3-1,2-2,6-0,2-2,2-4,0-2
1989,12,IND,Indiana Pacers,1-5,3-2,2-2,2-4,1-5,1-1,1-1,2-4,1-1,0-2,,1-1,0-2,1-1,2-4,1-3,0-5,0-4,1-1,2-0,1-1,2-0,1-1,1-1,1-3
1989,13,LAC,Los Angeles Clippers,0-2,0-2,0-2,1-1,1-1,1-3,2-2,0-2,1-5,2-2,1-1,,1-5,1-3,0-2,1-1,0-2,0-2,1-5,1-5,2-3,3-1,1-4,1-3,0-2
1989,14,LAL,Los Angeles Lakers,1-1,1-1,2-0,0-2,2-0,4-0,3-1,0-2,3-2,3-1,2-0,5-1,,4-0,1-1,1-1,1-1,2-0,3-3,5-0,5-1,3-1,4-2,1-3,1-1
1989,16,MIA,Miami Heat,1-1,0-2,1-1,0-2,0-2,0-6,1-5,0-2,0-4,2-4,1-1,3-1,0-4,,0-2,1-1,1-1,0-2,0-4,0-4,1-3,2-4,0-4,1-5,0-2
1989,17,MIL,Milwaukee Bucks,0-6,2-2,4-0,0-6,3-3,2-0,2-0,4-2,2-0,1-1,4-2,2-0,1-1,2-0,,4-1,1-3,3-1,1-1,2-0,2-0,1-1,1-1,1-1,4-1
1989,3,NJN,New Jersey Nets,1-4,1-5,4-2,2-2,0-4,1-1,1-1,0-4,0-2,0-2,3-1,1-1,1-1,1-1,1-4,,2-4,1-5,1-1,0-2,1-1,1-1,2-0,0-2,1-5
1989,20,NYK,New York Knicks,2-2,3-3,4-2,2-3,2-2,2-0,1-1,4-0,0-2,2-0,5-0,2-0,1-1,1-1,3-1,4-2,,2-4,1-1,2-0,1-1,1-1,1-1,1-1,5-1
1989,23,PHI,Philadelphia 76Ers,2-2,3-3,3-3,3-1,2-3,1-1,1-1,0-5,1-1,2-0,4-0,2-0,0-2,2-0,1-3,5-1,4-2,,0-2,1-1,2-0,1-1,1-1,1-1,4-2
1989,24,PHO,Phoenix Suns,1-1,2-0,2-0,1-1,0-2,3-1,3-1,0-2,4-2,3-1,1-1,5-1,3-3,4-0,1-1,1-1,1-1,2-0,,2-3,5-1,3-1,4-1,2-2,2-0
1989,25,POR,Portland Trail Blazers,1-1,1-1,2-0,0-2,0-2,2-2,2-2,1-1,4-2,1-3,0-2,5-1,0-5,4-0,0-2,2-0,0-2,1-1,3-2,,3-3,4-0,2-4,0-4,1-1
1989,26,SAC,Sacramento Kings,0-2,0-2,1-1,0-2,0-2,2-2,1-3,0-2,3-2,2-2,1-1,3-2,1-5,3-1,0-2,1-1,1-1,0-2,1-5,3-3,,2-2,1-5,1-3,0-2
1989,27,SAS,San Antonio Spurs,1-1,0-2,0-2,0-2,0-2,1-5,3-3,0-2,1-3,0-6,0-2,1-3,1-3,4-2,1-1,1-1,1-1,1-1,1-3,0-4,2-2,,0-4,1-5,1-1
1989,21,SEA,Seattle Supersonics,1-1,2-0,1-1,0-2,1-1,2-2,2-2,0-2,4-2,2-2,1-1,4-1,2-4,4-0,1-1,0-2,1-1,1-1,1-4,4-2,5-1,4-0,,3-1,1-1
1989,29,UTA,Utah Jazz,1-1,1-1,1-1,2-0,1-1,2-4,3-3,0-2,2-2,4-2,1-1,3-1,3-1,5-1,1-1,2-0,1-1,1-1,2-2,4-0,3-1,5-1,1-3,,2-0
1989,30,WAB,Washington Bullets,1-3,4-2,5-1,1-3,2-2,1-1,1-1,0-5,1-1,2-0,3-1,2-0,1-1,2-0,1-4,5-1,1-5,2-4,0-2,1-1,2-0,1-1,1-1,0-2,
