Season,Team ID,Team ABV,Team,ATL,BOS,CHH,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MIA,MIL,MIN,NJN,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,UTA,WSB
1991,1,ATL,Atlanta Hawks,,3-1,1-4,1-4,3-2,2-0,1-1,0-5,1-1,1-1,4-1,2-0,1-1,4-0,2-3,1-1,3-1,3-1,1-1,0-4,0-2,1-1,2-0,2-0,1-1,1-1,2-2
1991,2,BOS,Boston Celtics,1-3,,3-1,2-2,3-1,2-0,2-0,2-2,1-1,2-0,2-2,2-0,1-1,4-1,2-2,2-0,4-1,5-0,1-1,2-3,1-1,1-1,2-0,1-1,2-0,1-1,5-1
1991,4,CHO,Charlotte Hornets,4-1,1-3,,0-5,1-4,1-1,0-2,1-4,1-1,0-2,0-5,1-1,0-2,2-2,2-3,1-1,2-2,0-4,2-0,2-2,0-2,0-2,2-0,1-1,0-2,0-2,2-2
1991,5,CHI,Chicago Bulls,4-1,2-2,5-0,,5-0,2-0,2-0,3-2,1-1,0-2,4-1,2-0,1-1,4-0,4-1,2-0,3-1,4-0,2-0,1-3,1-1,0-2,2-0,0-2,2-0,2-0,3-1
1991,6,CLE,Cleveland Cavaliers,2-3,1-3,4-1,0-5,,2-0,1-1,2-3,0-2,0-2,1-4,1-1,1-1,3-1,2-3,1-1,2-2,3-1,2-0,2-2,0-2,0-2,1-1,0-2,1-1,0-2,1-3
1991,7,DAL,Dallas Mavericks,0-2,0-2,1-1,0-2,0-2,,3-1,0-2,2-2,1-3,2-0,1-3,2-2,0-2,1-1,1-4,2-0,2-0,1-4,1-1,0-4,1-3,2-2,1-4,2-2,0-5,2-0
1991,8,DEN,Denver Nuggets,1-1,0-2,2-0,0-2,1-1,1-3,,0-2,1-3,0-5,0-2,0-4,0-4,0-2,1-1,3-2,1-1,1-1,2-3,0-2,0-4,0-4,3-1,1-4,0-4,1-3,1-1
1991,9,DET,Detroit Pistons,5-0,2-2,4-1,2-3,3-2,2-0,2-0,,1-1,2-0,3-2,2-0,0-2,3-1,2-3,2-0,3-1,1-3,2-0,2-2,0-2,1-1,2-0,0-2,1-1,0-2,3-1
1991,10,GSW,Golden State Warriors,1-1,1-1,1-1,1-1,2-0,2-2,3-1,1-1,,2-2,1-1,3-2,2-3,2-0,1-1,3-1,1-1,2-0,2-2,2-0,1-3,2-3,2-3,2-2,3-1,1-3,0-2
1991,11,HOU,Houston Rockets,1-1,0-2,2-0,2-0,2-0,3-1,5-0,0-2,2-2,,1-1,2-2,1-3,2-0,2-0,5-0,2-0,2-0,3-2,2-0,3-1,0-4,3-1,2-3,2-2,2-2,1-1
1991,12,IND,Indiana Pacers,1-4,2-2,5-0,1-4,4-1,0-2,2-0,2-3,1-1,1-1,,1-1,0-2,2-2,2-3,1-1,3-1,2-2,1-1,1-3,1-1,0-2,2-0,1-1,1-1,2-0,2-2
1991,13,LAC,Los Angeles Clippers,0-2,0-2,1-1,0-2,1-1,3-1,4-0,0-2,2-3,2-2,1-1,,0-4,0-2,1-1,3-1,1-1,0-2,1-3,0-2,2-3,1-3,3-2,2-2,2-3,1-3,0-2
1991,14,LAL,Los Angeles Lakers,1-1,1-1,2-0,1-1,1-1,2-2,4-0,2-0,3-2,3-1,2-0,4-0,,2-0,0-2,3-1,2-0,1-1,4-0,1-1,3-2,2-3,4-0,3-1,3-2,2-2,2-0
1991,16,MIA,Miami Heat,0-4,1-4,2-2,0-4,1-3,2-0,2-0,1-3,0-2,0-2,2-2,2-0,0-2,,0-4,0-2,3-3,1-4,1-1,1-4,0-2,0-2,1-1,0-2,0-2,1-1,3-2
1991,17,MIL,Milwaukee Bucks,3-2,2-2,3-2,1-4,3-2,1-1,1-1,3-2,1-1,0-2,3-2,1-1,2-0,4-0,,1-1,2-2,4-0,2-0,2-2,1-1,1-1,1-1,1-1,1-1,1-1,3-1
1991,18,MIN,Minnesota Timberwolves,1-1,0-2,1-1,0-2,1-1,4-1,2-3,0-2,1-3,0-5,1-1,1-3,1-3,2-0,1-1,,1-1,1-1,2-2,2-0,0-4,0-4,3-1,0-4,2-2,1-4,1-1
1991,3,NJN,New Jersey Nets,1-3,1-4,2-2,1-3,2-2,0-2,1-1,1-3,1-1,0-2,1-3,1-1,0-2,3-3,2-2,1-1,,0-5,1-1,2-3,1-1,0-2,1-1,0-2,1-1,0-2,2-3
1991,20,NYK,New York Knicks,1-3,0-5,4-0,0-4,1-3,0-2,1-1,3-1,0-2,0-2,2-2,2-0,1-1,4-1,0-4,1-1,5-0,,0-2,5-1,0-2,0-2,2-0,1-1,1-1,2-0,3-2
1991,22,ORL,Orlando Magic,1-1,1-1,0-2,0-2,0-2,4-1,3-2,0-2,2-2,2-3,1-1,3-1,0-4,1-1,0-2,2-2,1-1,2-0,,0-2,2-2,0-4,2-2,1-3,1-3,1-4,1-1
1991,23,PHI,Philadelphia 76Ers,4-0,3-2,2-2,3-1,2-2,1-1,2-0,2-2,0-2,0-2,3-1,2-0,1-1,4-1,2-2,0-2,3-2,1-5,2-0,,1-1,1-1,1-1,0-2,1-1,0-2,3-2
1991,24,PHO,Phoenix Suns,2-0,1-1,2-0,1-1,2-0,4-0,4-0,2-0,3-1,1-3,1-1,3-2,2-3,2-0,1-1,4-0,1-1,2-0,2-2,1-1,,3-2,3-1,1-3,3-2,2-2,2-0
1991,25,POR,Portland Trail Blazers,1-1,1-1,2-0,2-0,2-0,3-1,4-0,1-1,3-2,4-0,2-0,3-1,3-2,2-0,1-1,4-0,2-0,2-0,4-0,1-1,2-3,,3-2,2-2,4-0,3-1,2-0
1991,26,SAC,Sacramento Kings,0-2,0-2,0-2,0-2,1-1,2-2,1-3,0-2,3-2,1-3,0-2,2-3,0-4,1-1,1-1,1-3,1-1,0-2,2-2,1-1,1-3,2-3,,1-3,1-4,1-3,2-0
1991,27,SAS,San Antonio Spurs,0-2,1-1,1-1,2-0,2-0,4-1,4-1,2-0,2-2,3-2,1-1,2-2,1-3,2-0,1-1,4-0,2-0,1-1,3-1,2-0,3-1,2-2,3-1,,3-1,2-3,2-0
1991,21,SEA,Seattle Supersonics,1-1,0-2,2-0,0-2,1-1,2-2,4-0,1-1,1-3,2-2,1-1,3-2,2-3,2-0,1-1,2-2,1-1,1-1,3-1,1-1,2-3,0-4,4-1,1-3,,1-3,2-0
1991,29,UTA,Utah Jazz,1-1,1-1,2-0,0-2,2-0,5-0,3-1,2-0,3-1,2-2,0-2,3-1,2-2,1-1,1-1,4-1,2-0,0-2,4-1,2-0,2-2,1-3,3-1,3-2,3-1,,2-0
1991,30,WAB,Washington Bullets,2-2,1-5,2-2,1-3,3-1,0-2,1-1,1-3,2-0,1-1,2-2,2-0,0-2,2-3,1-3,1-1,3-2,2-3,1-1,2-3,0-2,0-2,0-2,0-2,0-2,0-2,
