SEASON,TEAM ID,TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2020,17,MIL,29.2,56.0,17.0,57,16,10.08,-0.67,9.41,112.4,102.9,9.5,105.1,0.27,0.43,0.58,0.55,12.9,20.7,0.2,81.6,Fiserv Forum,549036,17711
2020,13,LAC,27.4,49.0,23.0,50,22,6.44,0.21,6.66,113.9,107.6,6.3,101.5,0.3,0.38,0.58,0.54,12.6,23.5,0.23,77.6,STAPLES Center,610176,19068
2020,14,LAL,29.5,52.0,19.0,48,23,5.79,0.49,6.28,112.0,106.3,5.7,100.9,0.28,0.36,0.57,0.54,13.3,24.5,0.2,78.8,STAPLES Center,588907,18997
2020,28,TOR,26.6,53.0,19.0,50,22,6.24,-0.26,5.97,111.1,105.0,6.1,100.9,0.26,0.42,0.57,0.54,13.1,21.3,0.21,76.7,Scotiabank Arena,633456,19796
2020,2,BOS,25.3,48.0,24.0,50,22,6.31,-0.47,5.83,113.3,107.0,6.3,99.5,0.26,0.39,0.57,0.53,12.2,23.9,0.21,77.4,TD Garden,610864,19090
2020,7,DAL,26.1,43.0,32.0,49,26,4.95,-0.07,4.87,116.7,111.7,5.0,99.3,0.26,0.46,0.58,0.55,11.2,23.2,0.21,77.7,American Airlines Center,682096,20062
2020,11,HOU,29.2,44.0,28.0,42,30,2.96,0.17,3.13,112.9,110.1,2.8,103.7,0.29,0.5,0.58,0.54,12.6,21.0,0.23,75.6,Toyota Center,578458,18077
2020,16,MIA,25.9,44.0,29.0,43,30,2.95,-0.35,2.59,112.5,109.5,3.0,98.3,0.3,0.42,0.59,0.55,13.5,20.3,0.23,79.5,AmericanAirlines Arena,629771,19680
2020,29,UTA,27.3,44.0,28.0,42,30,2.47,0.05,2.52,112.3,109.9,2.4,98.6,0.27,0.41,0.58,0.55,13.7,21.6,0.21,78.9,Vivint Smart Home Arena,567486,18306
2020,8,DEN,25.6,46.0,27.0,41,32,2.11,0.24,2.35,113.1,111.0,2.1,97.1,0.24,0.34,0.57,0.54,12.3,24.8,0.18,76.8,Pepsi Center,633153,19186
2020,21,OKC,25.5,44.0,28.0,41,31,1.99,0.34,2.33,110.8,108.8,2.0,98.8,0.29,0.35,0.57,0.53,12.4,19.3,0.23,76.8,Chesapeake Energy Arena,600699,18203
2020,23,PHI,26.3,43.0,30.0,42,31,2.38,-0.13,2.25,111.3,109.0,2.3,99.0,0.26,0.36,0.57,0.53,12.7,23.9,0.19,80.3,Wells Fargo Center,639491,20629
2020,12,IND,25.6,45.0,28.0,41,32,1.96,-0.33,1.63,110.0,108.0,2.0,98.9,0.22,0.32,0.56,0.53,12.0,20.0,0.17,76.7,Bankers Life Fieldhouse,529002,16531
2020,24,PHO,24.6,34.0,39.0,37,36,0.22,0.35,0.56,111.7,111.4,0.3,101.3,0.27,0.36,0.58,0.53,13.0,22.2,0.23,78.8,Talking Stick Resort Arena,550633,15606
2020,19,NOP,25.4,30.0,42.0,33,39,-1.29,0.74,-0.55,110.7,111.9,-1.2,103.7,0.26,0.4,0.57,0.54,13.9,24.2,0.19,77.8,Smoothie King Center,528172,16505
2020,25,POR,27.5,35.0,39.0,34,40,-1.15,0.54,-0.61,113.7,114.8,-1.1,100.7,0.24,0.37,0.57,0.53,11.2,22.4,0.19,75.3,Moda Center,628303,19634
2020,27,SAS,27.6,32.0,39.0,33,38,-1.11,0.46,-0.65,112.4,113.5,-1.1,100.5,0.26,0.32,0.57,0.53,11.2,20.1,0.21,79.2,AT&T Center,550515,18351
2020,15,MEM,24.1,34.0,39.0,34,39,-1.07,0.16,-0.91,109.2,110.3,-1.1,102.8,0.24,0.35,0.56,0.53,13.2,23.0,0.18,77.8,FedEx Forum,523297,15857
2020,22,ORL,26.1,33.0,40.0,34,39,-1.01,0.09,-0.93,108.5,109.5,-1.0,98.6,0.26,0.36,0.54,0.51,11.5,22.3,0.2,79.1,Amway Center,529870,17093
2020,3,BRK,26.3,35.0,37.0,35,37,-0.57,-0.44,-1.01,108.9,109.5,-0.6,101.4,0.27,0.42,0.55,0.52,13.1,23.2,0.2,77.8,Barclays Center,524907,16403
2020,26,SAC,27.0,31.0,41.0,31,41,-2.04,0.46,-1.59,110.2,112.2,-2.0,98.9,0.23,0.4,0.57,0.53,13.0,21.9,0.18,78.4,Golden 1 Center,520663,16796
2020,5,CHI,24.4,22.0,43.0,26,39,-3.08,-0.93,-4.0,106.7,109.8,-3.1,99.7,0.23,0.4,0.55,0.52,13.7,22.8,0.18,75.6,United Center,639352,18804
2020,18,MIN,24.8,19.0,45.0,24,40,-4.3,0.28,-4.02,108.1,112.2,-4.1,103.4,0.28,0.43,0.55,0.51,13.0,22.1,0.21,77.2,Target Center,482112,15066
2020,9,DET,25.9,20.0,46.0,26,40,-3.56,-0.82,-4.38,109.0,112.7,-3.7,97.6,0.26,0.38,0.56,0.53,13.8,22.6,0.19,75.9,Little Caesars Arena,509469,15294
2020,30,WAS,25.1,25.0,47.0,26,46,-4.67,-0.57,-5.24,110.9,115.5,-4.6,102.7,0.27,0.36,0.56,0.52,12.2,22.2,0.21,75.3,Capital One Arena,532702,16647
2020,20,NYK,24.5,21.0,45.0,20,46,-6.45,-0.26,-6.72,106.5,113.0,-6.5,98.6,0.26,0.32,0.53,0.5,12.6,25.8,0.18,78.3,Madison Square Garden (IV),620789,18812
2020,4,CHO,24.3,23.0,42.0,19,46,-6.75,-0.28,-7.03,106.3,113.3,-7.0,95.8,0.25,0.4,0.54,0.5,13.3,23.9,0.19,74.4,Spectrum Center,478591,15428
2020,1,ALT,24.1,20.0,47.0,18,49,-7.97,0.27,-7.71,107.2,114.8,-7.6,103.0,0.26,0.4,0.55,0.52,13.8,21.6,0.2,74.9,State Farm Arena,545453,16043
