Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1980,11,HOU,Houston Rockets,Moses Malone,24,7,,39.3,10.6,19.7,0.54,0.0,0.1,0.0,10.6,19.6,0.54,0.54,4.7,6.1,0.77,6.0,7.9,13.9,1.0,0.6,2.3,3.1,2.6,25.9
1980,11,HOU,Houston Rockets,Robert Reid,24,7,,38.0,7.4,14.6,0.51,0.0,0.1,0.0,7.4,14.4,0.52,0.51,3.1,3.7,0.85,2.0,5.9,7.9,3.7,0.9,1.0,2.7,4.0,18.0
1980,11,HOU,Houston Rockets,Calvin Murphy,31,7,,37.9,8.3,15.4,0.54,0.3,0.6,0.5,8.0,14.9,0.54,0.55,1.9,1.9,1.0,0.6,0.9,1.4,3.7,1.6,0.0,2.3,4.1,18.7
1980,11,HOU,Houston Rockets,Tom Henderson,28,7,,29.0,3.1,6.6,0.48,0.0,0.1,0.0,3.1,6.4,0.49,0.48,1.7,2.1,0.8,0.7,1.6,2.3,6.0,1.0,0.6,1.6,2.7,8.0
1980,11,HOU,Houston Rockets,Rudy Tomjanovich,31,7,,26.4,3.4,9.1,0.38,0.1,1.0,0.14,3.3,8.1,0.4,0.38,1.3,1.9,0.69,1.7,4.0,5.7,1.4,0.3,0.0,2.0,3.0,8.3
1980,11,HOU,Houston Rockets,Allen Leavell,22,7,,21.3,1.4,5.4,0.26,0.0,0.6,0.0,1.4,4.9,0.29,0.26,2.7,3.0,0.9,0.3,1.4,1.7,3.4,0.9,0.0,0.9,1.7,5.6
1980,11,HOU,Houston Rockets,Billy Paultz,31,7,,18.3,1.9,5.7,0.32,0.0,0.0,,1.9,5.7,0.32,0.32,0.6,1.0,0.57,1.7,3.0,4.7,1.1,0.1,0.4,1.6,1.9,4.3
1980,11,HOU,Houston Rockets,Rick Barry,35,6,,13.2,2.0,5.5,0.36,0.5,2.0,0.25,1.5,3.5,0.43,0.41,1.0,1.0,1.0,0.0,1.0,1.0,2.5,0.2,0.2,1.7,1.8,5.5
1980,11,HOU,Houston Rockets,Major Jones,26,6,,11.7,1.8,3.0,0.61,0.0,0.0,,1.8,3.0,0.61,0.61,1.0,1.5,0.67,1.3,2.3,3.7,0.7,0.0,0.3,0.7,1.3,4.7
1980,11,HOU,Houston Rockets,Mike Dunleavy,25,6,,7.5,1.0,2.0,0.5,0.0,0.3,0.0,1.0,1.7,0.6,0.5,0.8,1.0,0.83,0.3,0.5,0.8,2.2,0.8,0.0,1.0,1.8,2.8
1980,11,HOU,Houston Rockets,Alonzo Bradley,26,4,,3.8,1.5,2.3,0.67,0.3,0.3,1.0,1.3,2.0,0.62,0.72,0.8,1.3,0.6,0.3,0.5,0.8,0.3,0.3,0.0,0.0,0.5,4.0
