Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1982,3,NJN,New Jersey Nets,Darwin Cook,23,2,,86,7.5,19.1,0.39,0.0,1.7,0.0,7.5,17.4,0.43,1.2,3.5,0.33,0.0,1.7,1.7,5.2,1.2,1.2,5.2,4.1,16.2,,74,107
1982,3,NJN,New Jersey Nets,Buck Williams,21,2,,79,8.8,16.4,0.54,0.0,0.0,,8.8,16.4,0.54,4.4,9.5,0.47,6.9,6.3,13.2,1.9,0.6,1.3,2.5,4.4,22.1,,109,105
1982,3,NJN,New Jersey Nets,Ray Williams,27,2,,77,9.1,30.4,0.3,1.3,3.2,0.4,7.8,27.2,0.29,2.6,3.2,0.8,5.2,2.6,7.8,9.1,2.6,0.0,3.9,6.5,22.0,,85,105
1982,3,NJN,New Jersey Nets,Len Elmore,29,2,,76,5.9,10.5,0.56,0.0,0.0,,5.9,10.5,0.56,2.6,2.6,1.0,0.7,9.8,10.5,1.3,0.7,1.3,1.3,2.6,14.4,,120,103
1982,3,NJN,New Jersey Nets,Albert King,22,2,,58,15.5,28.4,0.55,0.0,0.0,,15.5,28.4,0.55,3.4,4.3,0.8,2.6,4.3,6.9,5.2,4.3,0.9,4.3,6.9,34.4,,109,99
1982,3,NJN,New Jersey Nets,Mike O'Koren,23,2,,44,3.4,12.5,0.27,0.0,1.1,0.0,3.4,11.3,0.3,1.1,2.3,0.5,0.0,9.1,9.1,3.4,1.1,0.0,2.3,9.1,7.9,,65,103
1982,3,NJN,New Jersey Nets,James Bailey,24,2,,26,1.9,5.8,0.33,0.0,0.0,,1.9,5.8,0.33,3.8,3.8,1.0,3.8,7.7,11.5,1.9,3.8,1.9,5.8,9.6,7.7,,74,97
1982,3,NJN,New Jersey Nets,Jan van Breda Kolff,30,2,,16,0.0,3.1,0.0,0.0,0.0,,0.0,3.1,0.0,0.0,0.0,,0.0,9.3,9.3,0.0,6.2,3.1,3.1,0.0,0.0,,0,90
1982,3,NJN,New Jersey Nets,Mike Gminski,22,1,,10,10.0,15.0,0.67,0.0,0.0,,10.0,15.0,0.67,5.0,10.0,0.5,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,24.9,,133,105
1982,3,NJN,New Jersey Nets,Ed Sherod,22,2,,8,0.0,6.2,0.0,0.0,0.0,,0.0,6.2,0.0,0.0,0.0,,6.2,0.0,6.2,6.2,6.2,0.0,0.0,6.2,0.0,,79,99
