Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,20,NYK,New York Knicks,Bernard King,27,12,,477,162,282,0.57,0,1,0.0,162,281,0.58,0.57,93,123,0.76,28,46,74,36,14,6,31,48,417
1984,20,NYK,New York Knicks,Bill Cartwright,26,12,,398,70,126,0.56,0,0,,70,126,0.56,0.56,69,80,0.86,27,72,99,5,2,14,26,44,209
1984,20,NYK,New York Knicks,Rory Sparrow,25,12,,389,54,121,0.45,2,6,0.33,52,115,0.45,0.46,24,30,0.8,10,16,26,86,12,1,30,41,134
1984,20,NYK,New York Knicks,Truck Robinson,32,12,,362,38,74,0.51,0,0,,38,74,0.51,0.51,9,15,0.6,31,66,97,7,7,9,27,41,85
1984,20,NYK,New York Knicks,Ray Williams,29,11,,310,46,130,0.35,2,12,0.17,44,118,0.37,0.36,29,39,0.74,8,31,39,88,17,1,41,39,123
1984,20,NYK,New York Knicks,Trent Tucker,24,12,,254,42,84,0.5,1,5,0.2,41,79,0.52,0.51,6,10,0.6,6,12,18,27,11,3,12,32,91
1984,20,NYK,New York Knicks,Louis Orr,25,12,,229,29,70,0.41,0,0,,29,70,0.41,0.41,15,19,0.79,22,28,50,6,4,1,10,32,73
1984,20,NYK,New York Knicks,Marvin Webster,31,12,,204,14,29,0.48,0,0,,14,29,0.48,0.48,9,15,0.6,24,32,56,3,4,17,2,32,37
1984,20,NYK,New York Knicks,Darrell Walker,22,12,,195,27,73,0.37,0,0,,27,73,0.37,0.37,28,46,0.61,20,15,35,20,24,2,32,29,82
1984,20,NYK,New York Knicks,Ernie Grunfeld,28,11,,84,11,23,0.48,0,0,,11,23,0.48,0.48,4,4,1.0,1,8,9,6,2,0,4,12,26
1984,20,NYK,New York Knicks,Eric Fernsten,30,2,,3,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,0,0,0,0,0,2
