SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1989,10,GSW,Chris Mullin,25,8,8,341,12.1,22.3,0.54,0.1,1.1,0.12,11.9,21.2,0.56,7.9,9.2,0.87,1.5,4.9,6.4,4.9,1.9,1.5,4.4,2.6,32.2,,116,114
1989,10,GSW,Mitch Richmond,23,8,8,314,9.2,20.1,0.46,0.4,2.4,0.19,8.8,17.7,0.5,5.1,5.7,0.9,1.5,7.1,8.6,5.2,2.1,0.1,3.6,3.7,24.0,,106,113
1989,10,GSW,Winston Garland,24,8,8,270,7.1,17.0,0.42,0.2,0.5,0.33,6.9,16.4,0.42,4.2,4.8,0.86,2.4,3.3,5.7,5.0,2.2,0.3,2.6,5.4,18.5,,104,116
1989,10,GSW,Rod Higgins,29,8,7,267,7.0,14.3,0.49,1.7,6.1,0.29,5.2,8.2,0.64,5.1,5.9,0.85,4.0,6.3,10.3,3.5,2.3,1.2,1.9,3.3,20.8,,128,112
1989,10,GSW,Terry Teagle,28,8,0,240,13.6,27.4,0.5,0.0,0.4,0.0,13.6,27.1,0.5,3.5,4.3,0.82,2.9,4.3,7.2,1.9,1.6,0.6,2.5,5.3,30.8,,107,116
1989,10,GSW,Manute Bol,26,8,0,148,2.2,11.4,0.19,0.6,6.9,0.09,1.6,4.4,0.36,0.6,2.2,0.29,1.6,8.2,9.8,0.3,0.6,9.2,0.9,6.6,5.7,,58,109
1989,10,GSW,Larry Smith,31,8,8,148,1.3,5.1,0.25,0.0,0.0,,1.3,5.1,0.25,0.0,0.0,,5.4,7.3,12.6,5.1,1.9,3.5,1.9,7.6,2.5,,94,111
1989,10,GSW,Steve Alford,24,6,0,52,8.1,19.8,0.41,3.6,8.1,0.44,4.5,11.7,0.38,2.7,3.6,0.75,1.8,1.8,3.6,4.5,1.8,0.0,0.9,6.3,22.5,,119,118
1989,10,GSW,Otis Smith,25,4,0,49,8.6,22.9,0.38,0.0,0.0,,8.6,22.9,0.38,1.0,1.9,0.5,5.7,6.7,12.4,5.7,1.9,1.0,1.9,4.8,18.1,,95,113
1989,10,GSW,Ralph Sampson,28,3,1,43,9.8,23.9,0.41,0.0,4.3,0.0,9.8,19.6,0.5,2.2,4.3,0.5,6.5,8.7,15.2,1.1,1.1,2.2,4.3,8.7,21.7,,87,112
1989,10,GSW,Ben McDonald,26,5,0,40,2.3,11.7,0.2,0.0,3.5,0.0,2.3,8.2,0.29,2.3,4.7,0.5,4.7,4.7,9.3,1.2,3.5,1.2,4.7,9.3,7.0,,58,111
1989,10,GSW,Orlando Graham,23,2,0,8,5.8,11.7,0.5,0.0,0.0,,5.8,11.7,0.5,5.8,11.7,0.5,0.0,5.8,5.8,0.0,0.0,0.0,5.8,0.0,17.5,,78,118
