Season,Team ID,Team ABV,Team,PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1992,14,LAL,Los Angeles Lakers,Sedale Threatt,30,4,162,9.8,0.57,0.06,0.26,0.0,6.3,3.0,19.7,0.6,0.0,17.7,17.6,0.0,0.0,0.0,-0.01,-1.5,-3.1,-4.5,-0.1
1992,14,LAL,Los Angeles Lakers,A.C. Green,28,4,153,14.6,0.52,0.0,0.59,11.4,17.4,14.3,7.9,2.4,0.0,9.2,16.2,0.2,0.1,0.3,0.08,1.3,-1.2,0.2,0.1
1992,14,LAL,Los Angeles Lakers,Byron Scott,30,4,148,19.3,0.67,0.27,0.61,2.3,6.0,4.1,17.8,2.1,0.5,8.2,18.8,0.5,0.0,0.5,0.17,5.5,1.0,6.5,0.3
1992,14,LAL,Los Angeles Lakers,Vlade Divac,23,4,143,4.8,0.41,0.05,0.23,4.9,14.2,9.3,18.2,1.8,1.4,27.5,20.9,-0.5,0.1,-0.4,-0.15,-5.9,-0.6,-6.5,-0.2
1992,14,LAL,Los Angeles Lakers,Terry Teagle,31,4,126,15.1,0.55,0.0,0.36,2.8,10.1,6.3,13.6,2.1,1.1,11.1,26.1,0.0,0.1,0.1,0.04,-0.2,0.1,-0.1,0.1
1992,14,LAL,Los Angeles Lakers,Elden Campbell,23,4,117,11.9,0.44,0.0,0.49,8.9,17.4,13.0,9.1,1.3,3.5,8.2,19.1,0.0,0.1,0.0,0.01,-1.4,0.0,-1.4,0.0
1992,14,LAL,Los Angeles Lakers,Chucky Brown,23,3,44,13.5,0.44,0.05,0.32,7.9,23.1,15.2,9.1,0.0,3.1,4.4,23.6,0.0,0.0,0.0,-0.01,1.1,-0.9,0.2,0.0
1992,14,LAL,Los Angeles Lakers,Tony Smith,23,4,40,4.9,0.32,0.2,0.2,2.9,3.2,3.0,20.7,5.3,0.0,21.6,15.9,-0.1,0.0,-0.1,-0.11,-4.7,2.5,-2.2,0.0
1992,14,LAL,Los Angeles Lakers,Cliff Robinson,31,3,24,12.7,0.41,0.0,0.8,9.7,21.2,15.2,7.5,6.6,2.9,12.9,29.6,-0.1,0.1,0.0,-0.04,-6.3,3.1,-3.2,0.0
1992,14,LAL,Los Angeles Lakers,Rory Sparrow,33,3,16,13.3,0.43,0.0,1.0,7.2,0.0,3.8,40.5,3.3,0.0,0.0,16.5,0.0,0.0,0.0,0.12,-1.2,2.7,1.5,0.0
1992,14,LAL,Los Angeles Lakers,Jack Haley,28,2,12,-0.8,0.25,0.0,0.0,9.7,0.0,5.1,14.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.13,-8.3,-3.1,-11.4,0.0
