SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1996,29,UTA,Karl Malone,32,18,725,23.6,0.5,0.01,0.44,8.1,24.7,16.3,23.2,2.6,1.3,8.6,34.9,0.9,1.6,2.6,0.17,4.6,1.4,6.0,1.4
1996,29,UTA,John Stockton,33,18,679,17.0,0.54,0.24,0.38,2.6,8.3,5.4,45.9,2.4,0.9,24.1,17.1,1.1,1.1,2.2,0.16,3.1,0.8,3.9,1.0
1996,29,UTA,Jeff Hornacek,32,18,644,20.1,0.65,0.28,0.4,4.3,8.6,6.4,16.4,1.6,0.4,10.0,20.3,2.3,0.9,3.1,0.23,5.0,1.1,6.1,1.3
1996,29,UTA,Bryon Russell,25,18,459,17.5,0.61,0.43,0.31,4.6,16.3,10.4,8.0,2.8,1.8,6.6,15.9,1.1,0.9,2.0,0.21,2.9,3.7,6.6,1.0
1996,29,UTA,Antoine Carr,34,18,339,9.0,0.5,0.0,0.26,4.1,8.7,6.4,10.4,0.7,3.8,12.9,17.7,0.0,0.5,0.5,0.08,-3.9,1.5,-2.5,0.0
1996,29,UTA,Chris Morris,30,18,321,15.0,0.5,0.35,0.15,9.4,18.4,13.9,10.1,2.3,2.3,11.0,19.1,0.2,0.6,0.8,0.13,1.2,1.4,2.5,0.4
1996,29,UTA,Felton Spencer,28,18,276,6.2,0.45,0.02,0.17,11.8,13.1,12.4,1.1,1.0,7.2,25.0,13.3,-0.3,0.5,0.2,0.03,-6.9,1.0,-5.9,-0.3
1996,29,UTA,David Benoit,27,14,259,10.0,0.59,0.4,0.13,2.9,15.4,9.1,4.5,0.2,1.1,15.9,16.4,0.1,0.3,0.4,0.08,0.6,-0.5,0.1,0.1
1996,29,UTA,Greg Ostertag,22,15,212,13.1,0.49,0.0,0.47,10.6,19.4,15.0,0.7,0.5,9.0,6.9,13.3,0.2,0.5,0.6,0.14,-1.8,1.8,0.0,0.1
1996,29,UTA,Howard Eisley,23,18,202,12.6,0.51,0.21,0.52,2.5,11.5,6.9,33.5,0.8,0.9,17.5,15.0,0.3,0.3,0.6,0.14,-0.7,1.3,0.6,0.1
1996,29,UTA,Adam Keefe,25,17,178,12.6,0.7,0.06,0.5,6.3,17.4,11.8,1.9,0.9,0.5,16.2,13.4,0.3,0.3,0.6,0.15,-1.2,0.6,-0.6,0.1
1996,29,UTA,Greg Foster,27,12,76,9.7,0.53,0.0,0.46,9.9,10.2,10.0,4.5,0.7,2.4,15.9,20.0,0.0,0.1,0.1,0.07,-5.5,-0.6,-6.1,-0.1
