Season,Team ID,Team ABV,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
1997,5,CHI,Chicago Bulls,30.7,69.0,13.0,68,14,10.8,-0.11,10.7,114.4,102.4,12.0,90.0,0.27,0.2,0.55,0.51,12.5,35.9,0.2,69.3,United Center,978457,
1997,29,UTA,Utah Jazz,29.6,64.0,18.0,64,18,8.79,-0.82,7.97,113.6,104.0,9.6,90.0,0.39,0.14,0.58,0.53,14.7,29.7,0.3,71.6,Delta Center,811439,
1997,21,SEA,Seattle Supersonics,30.0,57.0,25.0,62,20,7.68,-0.77,6.91,111.2,102.7,8.5,90.3,0.36,0.25,0.56,0.51,14.2,30.9,0.27,69.1,KeyArena at Seattle Center,699952,
1997,16,MIA,Miami Heat,27.2,61.0,21.0,57,25,5.49,0.07,5.56,106.8,100.6,6.2,88.2,0.32,0.3,0.55,0.51,15.5,29.2,0.23,70.6,Miami Arena,615160,
1997,1,ALT,Atlanta Hawks,28.8,56.0,26.0,57,25,5.44,0.08,5.52,108.5,102.3,6.2,86.8,0.31,0.29,0.54,0.5,14.6,31.5,0.24,69.2,Omni Coliseum,549414,
1997,9,DET,Detroit Pistons,28.2,54.0,28.0,57,25,5.24,0.2,5.45,110.6,104.4,6.2,84.5,0.33,0.25,0.55,0.51,13.0,27.5,0.24,70.4,The Palace of Auburn Hills,784234,
1997,11,HOU,Houston Rockets,30.8,57.0,25.0,54,28,4.48,-0.62,3.85,108.8,104.0,4.8,91.6,0.31,0.28,0.56,0.52,15.6,28.4,0.23,71.4,The Summit,667685,
1997,14,LAL,Los Angeles Lakers,26.5,56.0,26.0,53,29,4.27,-0.61,3.66,108.3,103.7,4.6,91.1,0.35,0.23,0.54,0.5,13.7,31.6,0.24,68.5,Great Western Forum,697159,
1997,25,POR,Portland Trail Blazers,26.4,49.0,33.0,53,29,4.17,-0.61,3.56,107.9,103.3,4.6,90.9,0.35,0.22,0.54,0.5,15.4,32.5,0.25,72.4,Rose Garden Arena,852798,
1997,20,NYK,New York Knicks,29.7,57.0,25.0,50,32,3.12,0.18,3.31,104.4,101.0,3.4,90.5,0.34,0.21,0.55,0.5,17.0,30.5,0.26,73.4,Madison Square Garden (IV),790520,
1997,6,CLE,Cleveland Cavaliers,26.7,42.0,40.0,47,35,1.84,0.47,2.32,104.6,102.4,2.2,82.9,0.3,0.22,0.53,0.49,15.0,29.4,0.22,71.9,Gund Arena,692684,
1997,4,CHO,Charlotte Hornets,29.1,54.0,28.0,46,36,1.87,0.26,2.13,110.9,108.9,2.0,88.6,0.31,0.22,0.56,0.52,14.3,28.7,0.24,68.1,Charlotte Coliseum,985722,
1997,30,WAB,Washington Bullets,25.9,44.0,38.0,46,36,1.62,0.15,1.77,106.6,104.9,1.7,92.4,0.3,0.15,0.54,0.5,14.6,30.2,0.21,70.3,US Airways Arena,700646,
1997,12,IND,Indiana Pacers,27.9,39.0,43.0,44,38,0.98,0.52,1.49,105.8,104.7,1.1,89.0,0.37,0.18,0.54,0.49,15.5,31.3,0.27,70.4,Market Square Arena,636735,
1997,24,PHO,Phoenix Suns,28.5,40.0,42.0,43,39,0.66,-0.45,0.21,109.3,108.6,0.7,93.2,0.32,0.21,0.55,0.51,13.4,27.1,0.24,69.4,America West Arena,779940,
1997,22,ORL,Orlando Magic,29.4,45.0,37.0,40,42,-0.35,0.28,-0.07,105.6,106.0,-0.4,88.3,0.3,0.26,0.52,0.48,14.5,30.9,0.23,67.3,Orlando Arena,711311,
1997,17,MIL,Milwaukee Bucks,27.3,33.0,49.0,35,47,-1.89,0.51,-1.38,106.2,108.3,-2.1,89.5,0.33,0.15,0.54,0.5,15.1,29.7,0.25,69.9,Bradley Center,634999,
1997,18,MIN,Minnesota Timberwolves,26.3,40.0,42.0,37,45,-1.48,-0.35,-1.82,105.5,107.1,-1.6,90.7,0.34,0.17,0.53,0.48,14.4,28.8,0.25,68.3,Target Center,697727,
1997,28,TOR,Toronto Raptors,25.1,30.0,52.0,32,50,-3.12,0.57,-2.56,104.6,108.0,-3.4,90.6,0.3,0.24,0.52,0.48,15.2,32.5,0.22,68.6,SkyDome,744550,
1997,13,LAC,Los Angeles Clippers,25.5,36.0,46.0,34,48,-2.35,-0.31,-2.66,105.1,107.6,-2.5,91.3,0.31,0.2,0.52,0.48,14.7,30.8,0.23,68.1,Los Angeles Memorial Sports Arena,232895,
1997,26,SAC,Sacramento Kings,27.4,34.0,48.0,31,51,-3.38,-0.26,-3.64,105.0,108.7,-3.7,91.0,0.31,0.16,0.53,0.48,15.0,32.0,0.23,68.5,ARCO Arena (II),709993,
1997,3,NJN,New Jersey Nets,26.8,26.0,56.0,28,54,-4.56,0.67,-3.89,104.7,109.7,-5.0,92.4,0.29,0.19,0.5,0.46,13.9,36.4,0.21,69.0,Continental Airlines Arena,670628,
1997,10,GSW,Golden State Warriors,26.7,30.0,52.0,28,54,-4.71,-0.2,-4.9,107.2,112.2,-5.0,91.9,0.33,0.21,0.54,0.49,15.8,32.3,0.26,67.5,San Jose Arena,621844,
