SEASON,TEAM ID,TEAM,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,8,DEN,Denver Nuggets,82,19830,3980,7656,0.52,40,149,0.27,3940,7507,0.52,2371,2978,0.8,1149,2443,3592,2272,664,368,1470,2131,10371
1982,14,LAL,Los Angeles Lakers,82,19855,3919,7585,0.52,13,94,0.14,3906,7491,0.52,1549,2161,0.72,1258,2505,3763,2356,848,517,1468,1999,9400
1982,27,SAS,San Antonio Spurs,82,19755,3698,7613,0.49,64,252,0.25,3634,7361,0.49,1812,2335,0.78,1253,2537,3790,2257,600,555,1293,2217,9272
1982,2,BOS,Boston Celtics,82,19780,3657,7334,0.5,49,184,0.27,3608,7150,0.5,1817,2457,0.74,1253,2489,3742,2126,652,568,1452,2014,9180
1982,23,PHI,Philadelphia 76Ers,82,19855,3616,6974,0.52,41,139,0.3,3575,6835,0.52,1846,2471,0.75,1031,2389,3420,2264,856,622,1474,2183,9119
1982,9,DET,Detroit Pistons,82,19830,3561,7391,0.48,52,213,0.24,3509,7178,0.49,1938,2581,0.75,1298,2345,3643,2027,741,564,1629,2160,9112
1982,29,UTA,Utah Jazz,82,19780,3679,7446,0.49,22,97,0.23,3657,7349,0.5,1714,2282,0.75,1147,2362,3509,1895,700,357,1435,2196,9094
1982,10,GSW,Golden State Warriors,82,19780,3646,7349,0.5,91,325,0.28,3555,7024,0.51,1709,2382,0.72,1282,2452,3734,1820,685,391,1424,2225,9092
1982,25,POR,Portland Trail Blazers,82,19780,3629,7187,0.5,29,140,0.21,3600,7047,0.51,1719,2387,0.72,1142,2355,3497,2054,706,367,1390,2012,9006
1982,13,SDC,San Diego Clippers,82,19755,3552,7101,0.5,99,338,0.29,3453,6763,0.51,1693,2341,0.72,1131,2196,3327,1878,636,299,1570,2353,8896
1982,17,MIL,Milwaukee Bucks,82,19805,3544,7015,0.5,49,164,0.3,3495,6851,0.51,1753,2329,0.75,1167,2415,3582,2233,763,455,1589,2281,8890
1982,21,SEA,Seattle Supersonics,82,19830,3505,7178,0.49,38,153,0.25,3467,7025,0.49,1747,2362,0.74,1103,2544,3647,2103,691,460,1351,2057,8795
1982,26,KCK,Kansas City Kings,82,19880,3604,7284,0.5,26,130,0.2,3578,7154,0.5,1551,2158,0.72,1086,2276,3362,2056,743,402,1507,2359,8785
1982,3,NJN,New Jersey Nets,82,19780,3501,7227,0.48,30,146,0.2,3471,7081,0.49,1714,2354,0.73,1194,2320,3514,2096,918,481,1650,2295,8746
1982,5,CHI,Chicago Bulls,82,19880,3369,6728,0.5,54,213,0.25,3315,6515,0.51,1951,2545,0.77,1125,2525,3650,2043,580,483,1636,2008,8743
1982,20,NYK,New York Knicks,82,19830,3523,7178,0.49,58,214,0.27,3465,6964,0.5,1603,2171,0.74,1168,2273,3441,2075,719,338,1486,2195,8707
1982,24,PHO,Phoenix Suns,82,19830,3508,7140,0.49,54,174,0.31,3454,6966,0.5,1635,2157,0.76,1123,2517,3640,2223,753,429,1528,2029,8705
1982,11,HOU,Houston Rockets,82,19780,3504,7366,0.48,50,176,0.28,3454,7190,0.48,1622,2225,0.73,1403,2284,3687,1977,648,429,1321,1871,8680
1982,7,DAL,Dallas Mavericks,82,19730,3390,7224,0.47,55,190,0.29,3335,7034,0.47,1740,2366,0.74,1213,2228,3441,2117,566,313,1317,2193,8575
1982,30,WAB,Washington Bullets,82,19830,3400,7168,0.47,59,236,0.25,3341,6932,0.48,1626,2105,0.77,1047,2583,3630,1983,643,397,1390,2072,8485
1982,6,CLE,Cleveland Cavaliers,82,19805,3405,7334,0.46,25,137,0.18,3380,7197,0.47,1628,2179,0.75,1190,2170,3360,1871,634,357,1319,2193,8463
1982,12,IND,Indiana Pacers,82,19830,3332,7164,0.46,103,316,0.33,3229,6848,0.47,1612,2176,0.74,1141,2372,3513,1897,753,494,1393,2041,8379
1982,1,ALT,Atlanta Hawks,82,19880,3210,6776,0.47,28,128,0.22,3182,6648,0.48,1833,2387,0.77,1135,2368,3503,1815,608,485,1343,2268,8281
