PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Ralph Sampson,24,5,5,193,10.3,24.0,0.43,0.2,0.2,1.0,10.1,23.7,0.424,4.6,8.9,0.514,6.0,13.9,19.9,1.7,0.5,1.9,4.1,5.5,25.4,,96,97
Hakeem Olajuwon,22,5,5,187,10.4,21.8,0.47700000000000004,0.0,0.0,,10.4,21.8,0.47700000000000004,5.4,11.4,0.478,8.2,7.9,16.1,1.7,1.7,3.2,2.7,5.4,26.2,,107,97
Rodney McCray,23,5,5,181,4.9,8.7,0.5589999999999999,0.0,0.0,,4.9,8.7,0.5589999999999999,3.8,5.9,0.652,2.3,5.4,7.7,2.8,1.5,0.3,3.3,4.3,13.5,,105,103
Lewis Lloyd,25,5,5,174,10.1,20.5,0.494,0.0,0.0,,10.1,20.5,0.494,2.7,3.7,0.7140000000000001,4.0,3.7,7.7,6.6,1.9,2.1,2.7,3.2,22.8,,114,101
John Lucas,31,5,4,152,7.9,24.3,0.325,0.6,4.3,0.14300000000000002,7.3,20.1,0.364,4.3,6.7,0.636,2.1,4.3,6.4,8.2,1.8,0.0,2.1,4.3,20.7,,96,103
Lionel Hollins,31,5,1,94,3.9,12.8,0.308,0.0,0.0,,3.9,12.8,0.308,0.5,0.5,1.0,0.5,3.9,4.4,8.9,2.0,0.0,3.4,7.9,8.4,,79,103
Robert Reid,29,5,0,87,10.1,23.9,0.42200000000000004,0.0,2.1,0.0,10.1,21.8,0.46299999999999997,0.0,0.0,,1.6,7.4,9.0,2.7,2.1,1.1,3.2,11.7,20.2,,89,99
Larry Micheaux,24,5,0,57,4.9,15.4,0.316,0.0,0.8,0.0,4.9,14.6,0.33299999999999996,3.2,8.1,0.4,9.7,7.3,17.0,0.0,0.0,1.6,2.4,6.5,13.0,,86,103
Mitchell Wiggins,25,5,0,45,9.2,18.5,0.5,0.0,0.0,,9.2,18.5,0.5,0.0,0.0,,3.1,1.0,4.1,1.0,4.1,0.0,3.1,6.2,18.5,,98,100
Allen Leavell,27,5,0,16,5.8,17.3,0.33299999999999996,0.0,5.8,0.0,5.8,11.6,0.5,5.8,5.8,1.0,2.9,5.8,8.7,8.7,0.0,0.0,2.9,5.8,17.3,,105,106
Jim Petersen,22,3,0,8,5.8,5.8,1.0,0.0,0.0,,5.8,5.8,1.0,0.0,0.0,,5.8,5.8,11.6,5.8,0.0,0.0,5.8,11.6,11.6,,106,105
Craig Ehlo,23,3,0,6,7.7,7.7,1.0,0.0,0.0,,7.7,7.7,1.0,15.4,15.4,1.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,23.1,30.8,,227,45
