SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,27,SAS,David Robinson,29,15,15,623,129,289,0.45,1,5,0.2,128,284,0.45,0.45,121,149,0.81,57,125,182,47,22,39,56,63,380
1995,27,SAS,Avery Johnson,29,15,15,575,91,176,0.52,0,1,0.0,91,175,0.52,0.52,36,58,0.62,9,23,32,125,20,6,30,29,218
1995,27,SAS,Sean Elliott,26,15,15,574,87,200,0.44,20,55,0.36,67,145,0.46,0.48,66,85,0.78,23,49,72,40,10,7,27,38,260
1995,27,SAS,Dennis Rodman,33,14,12,459,52,96,0.54,0,5,0.0,52,91,0.57,0.54,20,35,0.57,69,138,207,18,12,0,25,51,124
1995,27,SAS,Vinny Del Negro,28,15,15,382,51,118,0.43,9,20,0.45,42,98,0.43,0.47,20,24,0.83,4,28,32,37,8,2,16,23,131
1995,27,SAS,Doc Rivers,33,15,0,318,37,95,0.39,17,46,0.37,20,49,0.41,0.48,26,31,0.84,3,26,29,24,14,9,18,40,117
1995,27,SAS,Chuck Person,30,15,0,258,27,77,0.35,13,45,0.29,14,32,0.44,0.44,8,11,0.73,2,25,27,8,4,7,6,22,75
1995,27,SAS,J.R. Reid,26,15,1,209,29,59,0.49,0,0,,29,59,0.49,0.49,33,39,0.85,14,28,42,9,7,4,15,36,91
1995,27,SAS,Terry Cummings,33,15,2,135,18,48,0.38,0,1,0.0,18,47,0.38,0.38,22,30,0.73,12,19,31,4,5,1,7,25,58
1995,27,SAS,Willie Anderson,28,11,0,97,9,20,0.45,0,1,0.0,9,19,0.47,0.45,2,3,0.67,5,7,12,10,5,0,8,12,20
1995,27,SAS,Jack Haley,31,4,0,13,1,7,0.14,0,0,,1,7,0.14,0.14,1,2,0.5,2,4,6,0,0,1,1,2,3
1995,27,SAS,Julius Nwosu,23,2,0,7,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,1,1,2,0,0,0,1,1,0
