Season,Tm,Player,Rank,Pts Won,Pts Max,Share,Type
2013,POR,Damian Lillard,1,605.0,605,1.0,ROY
2013,NOH,Anthony Davis,2,306.0,605,0.506,ROY
2013,WAS,Bradley Beal,3,94.0,605,0.155,ROY
2013,DET,Andre Drummond,4,36.0,605,0.06,ROY
2013,CLE,Dion Waiters,5,21.0,605,0.035,ROY
2013,GSW,Harrison Barnes,6T,8.0,605,0.013,ROY
2013,NYK,Chris Copeland,6T,8.0,605,0.013,ROY
2013,CHA,Michael Kidd-Gilchrist,8,3.0,605,0.005,ROY
2013,TOR,Jonas Valanciunas,9,2.0,605,0.003,ROY
2013,ATL,John Jenkins,10,1.0,605,0.002,ROY
